ID,Guitar Name,Model,Price,Old Price,Discount,Status
267,SX,SEA2PH Vintage Natural Električna gitara,305 €,N/A,N/A,Na skladištu
268,Fender,Squier Mini Stratocaster IL LH Black Električna gitara,171 €,N/A,N/A,Na skladištu
269,ESP,LTD EC-201 Black Satin Električna gitara,545 €,553 €,N/A,Na skladištu
270,Epiphone,Jared James Nichols Blues Power Les Paul Custom Aged Pelham Blue Električna gitara,916 €,N/A,N/A,Na skladištu
271,ESP,LTD TE-200 Black Električna gitara,534 €,N/A,N/A,Na skladištu
272,Jackson,JS Series Dinky Minion JS1X AM Metallic Red Električna gitara,181 €,199 €,- 9 %,Na skladištu
273,Jackson,JS Series JS32-8 Dinky DKA AH Satin Black Električna gitara,415 €,N/A,N/A,Na skladištu
274,Epiphone,Broadway Vintage Sunburst Jazz gitara,984 €,N/A,N/A,Na skladištu
275,Vintage,V10 Coaster Pack Wine Red Električna gitara,400 €,N/A,N/A,Na skladištu
276,Fender,Player II Series Stratocaster HSS MN Hialeah Yellow Električna gitara,799 €,N/A,N/A,Na skladištu
277,Yamaha,Pacifica 112JL MKII Black Električna gitara,286 €,N/A,N/A,Na skladištu
278,Ibanez,RG7420EX-BKF Black Flat Električna gitara (Oštećeno),"521,61 €","568,92 €",- 8 %,Na skladištu
279,Fender,Squier FSR Classic Vibe 70s Stratocaster MN Antigua Električna gitara,444 €,N/A,N/A,Na skladištu
280,Fender,Squier Sonic Telecaster MN Black Električna gitara,164 €,N/A,N/A,Na skladištu
281,Gibson,Les Paul Standard 50s Faded Vintage Honey Burst Električna gitara,2.399 €,N/A,N/A,Na skladištu
282,Ibanez,AZES31-PRB Purist Blue Električna gitara,265 €,N/A,N/A,Na skladištu
283,Fender,Player Series Stratocaster MN Pacific Peach Električna gitara,885 €,N/A,N/A,Na skladištu
284,Yamaha,Pacifica 212V QM Translucent Black Električna gitara,414 €,425 €,N/A,Na skladištu
285,Yamaha,Pacifica 212V QM Translucent Black Električna gitara (Skoro novo),"329,20 €",358 €,- 8 %,Na skladištu
286,SX,Vintage ST 57 LH 2-Tone Sunburst Električna gitara,139 €,N/A,N/A,Na skladištu
287,Cort,KX100 Black Metallic Električna gitara,225 €,N/A,N/A,Na skladištu
288,Fender,Player II Series Telecaster MN 3-Color Sunburst Električna gitara,798 €,N/A,N/A,Na skladištu
289,Jackson,JS Series Dinky Arch Top JS24 DKAM Caramelized MN Black Satin Električna gitara,301 €,N/A,N/A,Na skladištu
290,Fender,Squier Affinity Series Telecaster FMT SH LRL Crimson Red Transparent Električna gitara,255 €,299 €,- 15 %,Na skladištu
291,ESP,LTD EC-256 FM Vintage Natural Električna gitara,559 €,N/A,N/A,Na skladištu
292,Schecter,BANSHEE-6 SGR Satin Black Električna gitara,324 €,N/A,N/A,Na skladištu
293,Fender,Player II Series Stratocaster RW Birch Green Električna gitara,809 €,N/A,N/A,Na skladištu
294,Gibson,Les Paul Junior Vintage Tobacco Burst Električna gitara,1.339 €,N/A,N/A,Na skladištu
295,Yamaha,Pacifica 212V FM Translucent Black Električna gitara,429 €,N/A,N/A,Na skladištu
296,Epiphone,Crestwood Custom Polaris White Električna gitara,519 €,N/A,N/A,Na skladištu
297,Gibson,Dave Mustaine Flying V Antique Natural Električna gitara,2.459 €,2.489 €,N/A,Na skladištu
298,Sire,Larry Carlton H7 Black Jazz gitara,665 €,N/A,N/A,Na skladištu
299,Fender,Vintera II 70s Stratocaster MN 3-Color Sunburst Električna gitara,1.039 €,N/A,N/A,Na skladištu
300,Fender,Squier Sonic Esquire H LRL Ultraviolet Električna gitara,176 €,N/A,N/A,Na skladištu
301,PRS,SE Zach Myers 594 Violin Top Carve Myers Blue Električna gitara,1.159 €,N/A,N/A,Na skladištu
302,Gibson,Les Paul Standard 50s P90 Gold Top Električna gitara,2.569 €,N/A,N/A,Na skladištu
303,Fender,Squier Classic Vibe '70s Telecaster Deluxe MN Olympic White Električna gitara,458 €,N/A,N/A,Na skladištu
304,Fender,Squier Classic Vibe '70s Telecaster Deluxe MN Olympic White Električna gitara (Skoro novo),"394,72 €","414,81 €",- 5 %,Na skladištu
305,ESP,LTD M-201HT LH Black Satin Električna gitara,497 €,N/A,N/A,Na skladištu
306,Schecter,SGR-C1 FR Walnut Satin Električna gitara,408 €,N/A,N/A,Na skladištu
307,Jackson,X Series Soloist SLX DX Granite Crystal Električna gitara,786 €,N/A,N/A,Na skladištu
308,Epiphone,Power Players SG Lava Red Električna gitara,258 €,N/A,N/A,Na skladištu
309,PRS,SE Mccarty 594 Black Gold Sunburst Električna gitara,899 €,N/A,N/A,Na skladištu
310,ESP,LTD M-200DX Blue Burst Električna gitara,498 €,N/A,N/A,Na skladištu
311,Gibson,SG Standard Heritage Cherry Električna gitara,1.695 €,N/A,N/A,Na skladištu
312,SX,STLLTD4 Sunflare Električna gitara,561 €,N/A,N/A,Na skladištu
313,Fender,Player II Series Telecaster HH RW Black Električna gitara,811 €,N/A,N/A,Na skladištu
314,Jackson,JS Series Dinky Minion JS1X MN Infinity Blue Električna gitara,161 €,N/A,N/A,Na skladištu
315,Fender,Squier Affinity Series Telecaster FMT SH MN Mocha Električna gitara,260 €,N/A,N/A,Na skladištu
316,Fender,Squier FSR Classic Vibe Baritone Custom Telecaster Satin Black Električna gitara,506 €,N/A,N/A,Na skladištu
317,Ibanez,SML721-RGC Rose Gold Chameleon Električna gitara,888 €,N/A,N/A,Na skladištu
318,Fender,Squier Affinity Series Stratocaster Mustang Micro Pack Black Električna gitara,334 €,354 €,- 6 %,Na skladištu
319,ESP,LTD EC-1000 Fluence Black Električna gitara,1.690 €,N/A,N/A,Na skladištu
320,Fender,American Performer Stratocaster RW Honey Burst Električna gitara,1.339 €,N/A,N/A,Na skladištu
321,Epiphone,Power Players Les Paul Lava Red Električna gitara,299 €,N/A,N/A,Na skladištu
322,Jackson,JS32 King V AH Matte Army Drab Električna gitara (Samo otvarano),"333,21 €",N/A,N/A,Na skladištu
323,Fender,Squier Affinity Series Jaguar LRL 3-Color Sunburst Električna gitara,254 €,N/A,N/A,Na skladištu
324,ESP,LTD Viper-1000 Vintage Black Električna gitara,1.645 €,N/A,N/A,Na skladištu
325,Reverend,Guitars Jetstream RB W Avocado Električna gitara,884 €,N/A,N/A,Na skladištu
326,Epiphone,ES-335 Figured SET Blueberry Burst/Desna ruka,620 €,N/A,N/A,Na skladištu
327,PRS,SE Mark Holcomb SVN Holcomb Blue Burst Električna gitara,1.099 €,N/A,N/A,Na skladištu
328,PRS,SE Mark Holcomb SVN Holcomb Blue Burst Električna gitara (Skoro novo),"1.066,03 €","1.256,31 €",- 15 %,Na skladištu
329,Epiphone,Les Paul Standard 50s Bigsby Ebony Električna gitara,799 €,N/A,N/A,Na skladištu
330,Gibson,Victory Dark Green Satin Električna gitara,1.949 €,N/A,N/A,Na skladištu
331,Epiphone,SG Standard LH SET Heritage Cherry/Lijeva ruka,456 €,N/A,N/A,Na skladištu
332,Yamaha,Pacifica 112J MKII Black Električna gitara,249 €,N/A,N/A,Na skladištu
333,Vintage,V10 Coaster Pack Gloss Black Električna gitara,472 €,N/A,N/A,Na skladištu
334,Epiphone,Les Paul Standard 60s Brunswick Blue Sparkle Električna gitara,725 €,851 €,- 15 %,Na skladištu
335,Fender,Squier Affinity Series Telecaster LRL WPG Olympic White Električna gitara,244 €,N/A,N/A,Na skladištu
336,Jackson,JS32T Rhoads White with Black Bevels Električna gitara,315 €,N/A,N/A,Na skladištu
337,Schecter,SGR C-1 Gloss Black Električna gitara,408 €,N/A,N/A,Na skladištu
338,Epiphone,Jerry Cantrell Prophecy Les Paul Custom Bone White Električna gitara,1.109 €,N/A,N/A,Na skladištu
339,Yamaha,Pacifica 112V YNS RL Yellow Natural Satin Električna gitara,318 €,N/A,N/A,Na skladištu
340,Epiphone,Riviera Sparkling Burgundy Jazz gitara,649 €,N/A,N/A,Na skladištu
341,Cort,CR250 Dark Blue Burst Električna gitara,460 €,N/A,N/A,Na skladištu
342,Fender,Squier Classic Vibe 50s Telecaster MN White Blonde Električna gitara,434 €,N/A,N/A,Na skladištu
343,Yamaha,RSS02T Swift Blue Električna gitara,799 €,N/A,N/A,Na skladištu
344,Fender,Player Series Telecaster MN Butterscotch Blonde Električna gitara,703 €,N/A,N/A,Na skladištu
345,Gibson,Les Paul Standard 50s Figured Top Translucent Oxblood Električna gitara,3.039 €,N/A,N/A,Na skladištu
346,Epiphone,SG Modern Figured Mojave Burst Električna gitara,631 €,N/A,N/A,Na skladištu
347,Gibson,ES-335 Sixties Cherry Jazz gitara,2.990 €,N/A,N/A,Na skladištu
348,Gibson,Kirk Hammett Greeny Les Paul Standard Greeny Burst Električna gitara,3.149 €,N/A,N/A,Na skladištu
349,Schecter,BANSHEE-6 SGR Metallic Red Električna gitara,321 €,N/A,N/A,Na skladištu
350,Jackson,JS Series Rhoads Minion JS1X MN Neon Pink Električna gitara,169 €,N/A,N/A,Na skladištu
351,Gibson,Slash Les Paul Appetite Burst Električna gitara,2.639 €,2.959 €,- 11 %,Na skladištu
352,MOOER,GTRS Standard 801 Vintage White Električna gitara,399 €,N/A,N/A,Na skladištu
353,Gibson,Les Paul Special TV Yellow Električna gitara,1.649 €,1.769 €,- 7 %,Na skladištu
354,Gibson,SG Standard 61 Maestro Vibrola Vintage Cherry Električna gitara,2.190 €,N/A,N/A,Na skladištu
355,Fender,American Ultra II Stratocaster EB Ultraburst Električna gitara,2.390 €,N/A,N/A,Na skladištu
356,ESP,LTD Snakebyte Camo Električna gitara,1.789 €,1.849 €,N/A,Na skladištu
357,Epiphone,Les Paul Special Inverness Green Električna gitara,607 €,N/A,N/A,Na skladištu
358,Fender,American Ultra II Telecaster MN Avalanche Električna gitara,2.389 €,N/A,N/A,Na skladištu
359,Fender,Squier Paranormal Troublemaker Telecaster Deluxe LRL Aztec Gold Električna gitara,405 €,N/A,N/A,Na skladištu
360,ESP,LTD Arrow Black Metal Električna gitara,1.169 €,N/A,N/A,Na skladištu
361,Epiphone,Jimi Hendrix Love Drops Flying V Black Električna gitara (Samo otvarano),"1.724,71 €","1.766,11 €",N/A,Na skladištu
362,Gibson,Les Paul Supreme Transparent Ebony Burst Električna gitara,3.799 €,N/A,N/A,Na skladištu
363,Jackson,S32 DKA-M Dinky Gloss Black Električna gitara,319 €,N/A,N/A,Na skladištu
364,Gibson,ES-330 Sixties Cherry Jazz gitara,3.779 €,N/A,N/A,Na skladištu
365,SX,EC3D Cherry Sunburst Električna gitara,321 €,N/A,N/A,Na skladištu
366,PRS,SE Silver Sky Piano Black Električna gitara,830 €,N/A,N/A,Na skladištu
367,ESP,LTD EC-1000S Fluence Black Električna gitara,1.159 €,N/A,N/A,Na skladištu
368,SX,EC3D Cherry Sunburst Električna gitara,266 €,N/A,N/A,Na skladištu
369,SX,STLLTD4 Vintage Natural Električna gitara,314 €,N/A,N/A,Na skladištu
370,Fender,Squier Classic Vibe '70s Jaguar IL Surf Green Električna gitara,391 €,397 €,N/A,Na skladištu
371,Yamaha,RSP20 Sunset Burst Električna gitara (Skoro novo),"1.543,71 €","1.870,11 €",- 17 %,Na skladištu
372,Epiphone,Dave Grohl DG-335 Pelham Blue Jazz gitara,1.459 €,N/A,N/A,Na skladištu
373,Gibson,Les Paul Standard 50s Faded Vintage Tobacco Burst Električna gitara,2.199 €,N/A,N/A,Na skladištu
374,Gibson,1958 Les Paul Standard Reissue VOS Washed Cherry Sunburst Električna gitara,4.639 €,N/A,N/A,Na skladištu
375,PRS,SE Singlecut Mccarty 594 Vintage Sunburst Električna gitara,1.209 €,N/A,N/A,Na skladištu
376,Fender,MIJ Traditional 50s Telecaster MN Butterscotch Blonde Električna gitara,1.249 €,N/A,N/A,Na skladištu
377,Fender,American Ultra II Telecaster MN Ultraburst Električna gitara,2.219 €,N/A,N/A,Na skladištu
378,Ibanez,AMH90-BK Black Jazz gitara,688 €,N/A,N/A,Na skladištu
379,SX,SSTLTD4 Natural Električna gitara,531 €,N/A,N/A,Na skladištu
380,Fender,American Ultra II Stratocaster MN Avalanche Električna gitara (Samo otvarano),"2.271,93 €",N/A,N/A,Na skladištu
381,ESP,LTD JM-II Josh Middleton Signature Black Shadow Burst Električna gitara,1.569 €,1.589 €,N/A,Na skladištu
382,Gibson,Les Paul Special TV Yellow Električna gitara (Oštećeno),"1.523,07 €","1.606,44 €",- 5 %,Na skladištu
383,Fender,Vintera II Road Worn Stratocaster RW Lake Placid Blue Električna gitara,1.499 €,N/A,N/A,Na skladištu
384,Jackson,American Series Virtuoso HT EB Snow White Električna gitara,1.799 €,N/A,N/A,Na skladištu
385,Gibson,Les Paul Studio Session Black Trim Translucent Ebony Burst Električna gitara,2.199 €,2.309 €,- 5 %,Na skladištu
386,SX,STL/ALDER 3-Tone Sunburst Električna gitara,161 €,N/A,N/A,Na skladištu
387,Epiphone,Riviera Sparkling Burgundy Jazz gitara (Skoro novo),"559,87 €","642,51 €",- 13 %,Na skladištu
388,ESP,LTD EC-256 Candy Apple Red Satin Električna gitara,499 €,N/A,N/A,Na skladištu
389,Jackson,JS Series Rhoads MAH JS32 AH Natural Električna gitara,422 €,N/A,N/A,Na skladištu
390,Cort,CR200 Flip Blue Električna gitara,439 €,N/A,N/A,Na skladištu
391,Fender,MIJ Traditional '50s Telecaster Texas Special MN Sonic Blue Električna gitara,1.389 €,N/A,N/A,Na skladištu
392,Gibson,Les Paul Modern Lite Cardinal Red Električna gitara,1.279 €,N/A,N/A,Na skladištu
393,Guild,Polara Kim Thayil Black Električna gitara,925 €,N/A,N/A,Na skladištu
394,D'Angelico,Deluxe Atlantic Solid Black Električna gitara,1.469 €,N/A,N/A,Na skladištu
395,Fender,American Ultra II Meteora EB Texas Tea Električna gitara,2.439 €,N/A,N/A,Na skladištu
396,Gibson,Mary Ford Les Paul Standard Gold Top Električna gitara,2.979 €,N/A,N/A,Na skladištu
397,Fender,Player Plus Stratocaster HSS MN Fiesta Red Električna gitara,1.019 €,N/A,N/A,Na skladištu
398,Gibson,Les Paul Standard 50s Tobacco Burst Električna gitara,2.589 €,N/A,N/A,Na skladištu
399,Gibson,Les Paul Standard 50s Tobacco Burst Električna gitara (Samo otvarano),"2.511,33 €",N/A,N/A,Na skladištu
400,Schecter,BANSHEE-6 SGR Gloss Black Električna gitara,421 €,N/A,N/A,Na skladištu
401,Fender,Player Plus Stratocaster PF Sienna Sunburst Električna gitara,999 €,N/A,N/A,Na skladištu
402,Fender,American Performer Stratocaster HSS MN Satin Surf Green Električna gitara,1.490 €,N/A,N/A,Na skladištu
403,Yamaha,Pacifica 112J MKII Lake Placid Blue Električna gitara,249 €,N/A,N/A,Na skladištu
404,Fender,American Performer Stratocaster RW Arctic White Električna gitara,1.289 €,N/A,N/A,Na skladištu
405,Fender,Squier Affinity Series Telecaster Thinline LRL Olympic White Električna gitara,268 €,274 €,N/A,Na skladištu
406,Cort,KX100 Metallic Ash Električna gitara,263 €,N/A,N/A,Na skladištu
407,Fender,American Professional II Stratocaster MN Dark Night Električna gitara,1.939 €,N/A,N/A,Na skladištu
408,Charvel,Henrik Danhage Signature Pro-Mod So-Cal Style 1 HS FR MN White Relic Električna gitara,1.479 €,N/A,N/A,Na skladištu
409,PRS,SE Silver Sky Nylon Blue Električna gitara,816 €,N/A,N/A,Na skladištu
410,Gibson,Les Paul Studio Session Cream Trim Bourbon Burst Električna gitara,2.199 €,2.309 €,- 5 %,Na skladištu
411,Jackson,X Series Rhoads RRX24-MG7 IL Satin Black Električna gitara,872 €,N/A,N/A,Na skladištu
412,SX,STL/ASH Natural Električna gitara (Skoro novo),"261,81 €",N/A,N/A,Na skladištu
413,D'Angelico,Premier Bedford Oxblood Električna gitara,677 €,N/A,N/A,Na skladištu
414,Yamaha,RSS20L Black Električna gitara,799 €,N/A,N/A,Na skladištu
415,Charvel,Pro-Mod DK24 HH 2PT CM QM Chlorine Burst Električna gitara,1.069 €,1.169 €,- 9 %,Na skladištu
416,Fender,Tash Sultana Stratocaster MN Transparent Cherry Električna gitara,1.289 €,N/A,N/A,Na skladištu
417,Fender,Player II Series Stratocaster RW Polar White Električna gitara,785 €,N/A,N/A,Na skladištu
418,Yamaha,RSE20 Black Električna gitara,499 €,N/A,N/A,Na skladištu
419,SX,Vintage ST 57 LH Black Električna gitara,144 €,N/A,N/A,Na skladištu
420,PRS,SE Singlecut Mccarty 594 Black Gold Sunburst Električna gitara,899 €,N/A,N/A,Na skladištu
421,Fender,Squier Contemporary Jaguar HH ST LRL Sky Burst Metallic Električna gitara,403 €,446 €,- 10 %,Na skladištu
422,Vox,Mark V Mini Phantom White Električna gitara,248 €,N/A,N/A,Na skladištu
423,Gibson,Les Paul Studio Session Cream Trim Honey Burst Električna gitara,2.199 €,2.309 €,- 5 %,Na skladištu
424,Yamaha,RSP20 Moonlight Blue Električna gitara,1.799 €,N/A,N/A,Na skladištu
425,Fender,American Professional II Stratocaster MN Black Električna gitara,1.890 €,N/A,N/A,Na skladištu
426,SX,Vintage ST 57 SET Black Električna gitara,215 €,N/A,N/A,Na skladištu
427,Jackson,JS32Q DKA AH Transparent Green Burst Električna gitara,377 €,421 €,- 10 %,Na skladištu
428,Yamaha,Pacifica 112JL MKII Yellow Natural Satin Električna gitara,259 €,N/A,N/A,Na skladištu
429,Gretsch,G5260T Electromatic Jet Baritone LRL Midnight Sapphire Električna gitara,740 €,N/A,N/A,Na skladištu
430,Charvel,Pro Mod So-Cal Style 1 HH FR MN Snow White Električna gitara,935 €,N/A,N/A,Na skladištu
431,Fender,Limited Edition Player Plus Meteora EB Black Električna gitara,1.190 €,N/A,N/A,Na skladištu
432,Fender,Ultra Luxe Telecaster MN 2-Color Sunburst Električna gitara,2.444 €,N/A,N/A,Na skladištu
433,Jackson,Pro Series Phil Demmel Demmelition Fury PD IL Red Tide Fade Električna gitara,799 €,N/A,N/A,Na skladištu
434,Epiphone,Les Paul Special LH TV Yellow Električna gitara,477 €,N/A,N/A,Na skladištu
435,Ibanez,GRX70QA-SB Sunburst Električna gitara,219 €,N/A,N/A,Na skladištu
436,Jackson,Pro Plus Series Soloist SLA3 EB Deep Black Električna gitara,1.109 €,N/A,N/A,Na skladištu
437,Fender,Squier Affinity Series Telecaster LH MN BPG Butterscotch Blonde Električna gitara,277 €,N/A,N/A,Na skladištu
438,Fender,Vintera II 70s Stratocaster MN Vintage White Električna gitara,1.090 €,N/A,N/A,Na skladištu
439,Gibson,SG Special Vintage Cherry Električna gitara,1.449 €,1.499 €,N/A,Na skladištu
440,Fender,Player Plus Stratocaster MN Tequila Sunrise Električna gitara,950 €,N/A,N/A,Na skladištu
441,Fender,American Vintage II 1961 Stratocaster RW Olympic White Električna gitara,2.109 €,N/A,N/A,Na skladištu
442,ESP,LTD EC-1000FM See Thru Purple Električna gitara,1.139 €,N/A,N/A,Na skladištu
443,Ibanez,AF55-TKF Transparent Black Jazz gitara,366 €,377 €,N/A,Na skladištu
444,SX,STL/H Natural Električna gitara,191 €,209 €,- 9 %,Na skladištu
445,Eko,guitars Aire Relic Daphne Blue Električna gitara,294 €,306 €,- 4 %,Na skladištu
446,Jackson,JS32 Kelly AH Ferrari Red Električna gitara,344 €,N/A,N/A,Na skladištu
447,Jackson,X Series Soloist SLX DX Satin Black Električna gitara,652 €,N/A,N/A,Na skladištu
448,Jackson,X Series Kelly KEX IL Gloss Black/Gold Električna gitara,845 €,N/A,N/A,Na skladištu
449,D'Angelico,Premier Brighton Black Flake Električna gitara,698 €,N/A,N/A,Na skladištu
450,Epiphone,Matt Heafy Les Paul Custom Origins 7 Bone White Električna gitara,1.249 €,N/A,N/A,Na skladištu
451,Fender,American Ultra Stratocaster RW Ultraburst Električna gitara,2.289 €,N/A,N/A,Na skladištu
452,Epiphone,1961 Les Paul SG Standard Aged Sixties Cherry Električna gitara,932 €,N/A,N/A,Na skladištu
453,Gibson,1954 Les Paul Goldtop Reissue VOS Električna gitara,4.089 €,N/A,N/A,Na skladištu
454,PRS,SE Tremonti Violin Top Carve Charcoal Burst Električna gitara,1.109 €,N/A,N/A,Na skladištu
455,Fender,American Vintage II 1975 Telecaster Deluxe MN Black Električna gitara,2.259 €,N/A,N/A,Na skladištu
456,Fender,American Performer Telecaster HUM RW Honey Burst Električna gitara,1.519 €,N/A,N/A,Na skladištu
457,Epiphone,SG Special P-90 Faded Pelham Blue Električna gitara,399 €,N/A,N/A,Na skladištu
458,Ibanez,GRX120SP-MLM Metallic Light Blue Električna gitara,199 €,201 €,N/A,Na skladištu
459,Charvel,Sean Long Signature Pro-Mod San Dimas Style 1 HH HT MN Black Električna gitara,1.079 €,N/A,N/A,Na skladištu
